2025-04-18 19:03:11,061 INFO    MainThread:38176 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-04-18 19:03:11,062 INFO    MainThread:38176 [wandb_setup.py:_flush():67] Configure stats pid to 38176
2025-04-18 19:03:11,062 INFO    MainThread:38176 [wandb_setup.py:_flush():67] Loading settings from C:\Users\praha\.config\wandb\settings
2025-04-18 19:03:11,062 INFO    MainThread:38176 [wandb_setup.py:_flush():67] Loading settings from C:\Users\praha\Documents\IIT madras\Acads\sem 10\introtoDL\A02\da6401-assignment-2\wandb\settings
2025-04-18 19:03:11,062 INFO    MainThread:38176 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-18 19:03:11,062 INFO    MainThread:38176 [wandb_init.py:setup_run_log_directory():647] Logging user logs to C:\Users\praha\Documents\IIT madras\Acads\sem 10\introtoDL\A02\da6401-assignment-2\wandb\run-20250418_190311-pmbcl7cw\logs\debug.log
2025-04-18 19:03:11,062 INFO    MainThread:38176 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to C:\Users\praha\Documents\IIT madras\Acads\sem 10\introtoDL\A02\da6401-assignment-2\wandb\run-20250418_190311-pmbcl7cw\logs\debug-internal.log
2025-04-18 19:03:11,062 INFO    MainThread:38176 [wandb_init.py:init():761] calling init triggers
2025-04-18 19:03:11,062 INFO    MainThread:38176 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-04-18 19:03:11,062 INFO    MainThread:38176 [wandb_init.py:init():784] starting backend
2025-04-18 19:03:11,062 INFO    MainThread:38176 [wandb_init.py:init():788] sending inform_init request
2025-04-18 19:03:11,088 INFO    MainThread:38176 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-04-18 19:03:11,089 INFO    MainThread:38176 [wandb_init.py:init():798] backend started and connected
2025-04-18 19:03:11,091 INFO    MainThread:38176 [wandb_init.py:init():891] updated telemetry
2025-04-18 19:03:11,192 INFO    MainThread:38176 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-04-18 19:03:11,730 INFO    MainThread:38176 [wandb_init.py:init():990] starting run threads in backend
2025-04-18 19:03:12,749 INFO    MainThread:38176 [wandb_run.py:_console_start():2375] atexit reg
2025-04-18 19:03:12,750 INFO    MainThread:38176 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-04-18 19:03:12,750 INFO    MainThread:38176 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-04-18 19:03:12,750 INFO    MainThread:38176 [wandb_run.py:_redirect():2315] Redirects installed.
2025-04-18 19:03:12,759 INFO    MainThread:38176 [wandb_init.py:init():1032] run started, returning control to user process
2025-04-18 19:03:12,794 INFO    MainThread:38176 [wandb_run.py:_config_callback():1261] config_cb None None {'num_conv_layers': 3, 'num_filters': 32, 'filter_size': 3, 'activation': 'ReLU', 'dense_layer_neurons': 128, 'learning_rate': 0.001}
